3650 -2944.6 0 -6860.35
3700 -3275.77 0 -6706.89
3750 -3599.1 0 -6537.38
3800 -3913.81 0 -6352.22
3850 -4219.15 0 -6151.85
3900 -4514.38 0 -5936.73
3950 -4798.78 0 -5707.37
4000 -5071.66 0 -5464.3
4050 -5332.36 0 -5208.1
4100 -5580.23 0 -4939.37
4150 -5814.69 0 -4658.75
4200 -6035.14 0 -4366.92
4250 -6241.05 0 -4064.55
4300 -6431.9 0 -3752.38
4350 -6607.24 0 -3431.16
4400 -6766.61 0 -3101.65
4450 -6909.63 0 -2764.64
4500 -7035.93 0 -2420.94
4550 -7145.2 0 -2071.4
4600 -7237.17 0 -1716.84
4650 -7311.59 0 -1358.13
4700 -7368.28 0 -996.131
4750 -7407.09 0 -631.731
4800 -7427.92 0 -265.811
4850 -7430.7 0 100.738
4900 -7415.41 0 467.023
4950 -7382.1 0 832.153
5000 -7330.83 0 1195.24
5050 -7261.72 0 1555.38
5100 -7174.94 0 1911.72
5150 -7070.68 0 2263.37
5200 -6949.2 0 2609.47
5250 -6810.8 0 2949.19
5300 -6655.8 0 3281.68
5350 -6484.58 0 3606.14
5400 -6297.55 0 3921.76
5450 -6095.18 0 4227.79
5500 -5877.95 0 4523.46
5550 -5646.4 0 4808.06
5600 -5401.08 0 5080.88
5650 -5142.6 0 5341.27
5700 -4871.59 0 5588.59
5750 -4588.71 0 5822.23
5800 -4294.64 0 6041.61
5850 -3990.12 0 6246.22
5900 -3675.87 0 6435.54
5950 -3352.68 0 6609.12
6000 -3021.32 0 6766.53
6050 -2682.62 0 6907.39
6100 -2337.38 0 7031.36
6150 -1986.47 0 7138.13
6200 -1630.72 0 7227.45
6250 -1271.02 0 7299.1
6300 -908.235 0 7352.91
6350 -543.254 0 7388.74
6400 -176.966 0 7406.51
6450 189.735 0 7406.18
6500 555.956 0 7387.74
6550 920.804 0 7351.25
6600 1283.39 0 7296.79
6650 1642.83 0 7224.5
6700 1998.24 0 7134.56
6750 2348.76 0 7027.17
6800 2693.54 0 6902.61
6850 3031.73 0 6761.18
6900 3362.51 0 6603.22
6950 3685.06 0 6429.12
7000 3998.61 0 6239.3
7050 4302.39 0 6034.22
7100 4595.65 0 5814.4
7150 4877.67 0 5580.35
7200 5147.77 0 5332.66
7250 5405.29 0 5071.92
7300 5649.6 0 4798.79
7350 5880.09 0 4513.91
7400 6096.2 0 4217.99
7450 6297.4 0 3911.75
7500 6483.2 0 3595.95
7550 6653.15 0 3271.35
7600 6806.82 0 2938.75
7650 6943.84 0 2598.96
7700 7063.87 0 2252.82
7750 7166.62 0 1901.17
7800 7251.83 0 1544.88
7850 7319.3 0 1184.81
7900 7368.86 0 821.859
7950 7400.38 0 456.909
8000 7413.8 0 90.8552
8050 7409.06 0 -275.403
8100 7386.2 0 -640.968
8150 7345.26 0 -1004.94
8200 7286.34 0 -1366.43
8250 7209.59 0 -1724.55
8300 7115.2 0 -2078.42
8350 7003.39 0 -2427.18
8400 6874.44 0 -2769.96
8450 6728.68 0 -3105.92
8500 6566.44 0 -3434.25
8550 6388.14 0 -3754.14
8600 6194.21 0 -4064.79
8650 5985.12 0 -4365.46
8700 5761.39 0 -4655.39
8750 5523.57 0 -4933.89
8800 5272.22 0 -5200.26
8850 5007.98 0 -5453.85
8900 4731.49 0 -5694.04
8950 4443.42 0 -5920.23
9000 4144.48 0 -6131.88
9050 3835.4 0 -6328.45
9100 3516.94 0 -6509.47
9150 3189.87 0 -6674.49
9200 2854.99 0 -6823.09
9250 2513.13 0 -6954.91
9300 2165.12 0 -7069.62
9350 1811.81 0 -7166.93
9400 1454.07 0 -7246.59
9450 1092.78 0 -7308.41
9500 728.823 0 -7352.23
9550 363.09 0 -7377.92
9600 -3.51799 0 -7385.42
9650 -370.099 0 -7374.7
9700 -735.751 0 -7345.77
9750 -1099.57 0 -7298.7
9800 -1460.66 0 -7233.58
9850 -1818.13 0 -7150.58
9900 -2171.09 0 -7049.88
9950 -2518.67 0 -6931.72
10000 -2860 0 -6796.39
10050 -3194.24 0 -6644.19
10100 -3520.54 0 -6475.5
10150 -3838.1 0 -6290.73
10200 -4146.12 0 -6090.31
10250 -4443.83 0 -5874.74
10300 -4730.47 0 -5644.54
10350 -5005.33 0 -5400.28
10400 -5267.7 0 -5142.54
10450 -5516.94 0 -4871.97
10500 -5752.39 0 -4589.22
10550 -5973.47 0 -4295
10600 -6179.61 0 -3990.03
10650 -6370.28 0 -3675.07
10700 -6544.98 0 -3350.91
10750 -6703.28 0 -3018.34
10800 -6844.75 0 -2678.2
10850 -6969.04 0 -2331.33
10900 -7075.81 0 -1978.62
10950 -7164.8 0 -1620.93
11000 -7235.75 0 -1259.18
11050 -7288.48 0 -894.268
11100 -7322.85 0 -527.116
11150 -7338.77 0 -158.651
11200 -7336.17 0 210.197
11250 -7315.06 0 578.495
11300 -7275.49 0 945.309
11350 -7217.54 0 1309.71
11400 -7141.36 0 1670.78
11450 -7047.13 0 2027.59
11500 -6935.09 0 2379.25
11550 -6805.52 0 2724.86
11600 -6658.73 0 3063.54
11650 -6495.1 0 3394.43
11700 -6315.05 0 3716.69
11750 -6119.01 0 4029.51
11800 -5907.5 0 4332.08
11850 -5681.04 0 4623.64
11900 -5440.2 0 4903.45
11950 -5185.61 0 5170.8
12000 -4917.89 0 5425.01
12050 -4637.74 0 5665.44
12100 -4345.86 0 5891.48
12150 -4042.99 0 6102.54
12200 -3729.89 0 6298.11
12250 -3407.37 0 6477.68
12300 -3076.24 0 6640.81
12350 -2737.34 0 6787.07
12400 -2391.52 0 6916.1
12450 -2039.67 0 7027.57
12500 -1682.67 0 7121.21
12550 -1321.44 0 7196.77
12600 -956.873 0 7254.06
12650 -589.906 0 7292.95
12700 -221.465 0 7313.33
12750 147.519 0 7315.16
12800 516.11 0 7298.42
12850 883.376 0 7263.17
12900 1248.39 0 7209.48
12950 1610.22 0 7137.51
13000 1967.96 0 7047.43
13050 2320.7 0 6939.46
13100 2667.54 0 6813.89
13150 3007.61 0 6671.02
13200 3340.05 0 6511.23
13250 3664.01 0 6334.91
13300 3978.67 0 6142.51
13350 4283.24 0 5934.52
13400 4576.93 0 5711.46
13450 4859.01 0 5473.91
13500 5128.76 0 5222.45
13550 5385.49 0 4957.73
13600 5628.55 0 4680.43
13650 5857.32 0 4391.23
13700 6071.22 0 4090.88
13750 6269.7 0 3780.15
13800 6452.26 0 3459.81
13850 6618.44 0 3130.68
13900 6767.8 0 2793.6
13950 6899.97 0 2449.43
14000 7014.62 0 2099.04
14050 7111.44 0 1743.33
14100 7190.19 0 1383.19
14150 7250.67 0 1019.55
14200 7292.72 0 653.328
14250 7316.24 0 285.463
14300 7321.17 0 -83.1105
14350 7307.49 0 -451.453
14400 7275.24 0 -818.627
14450 7224.49 0 -1183.7
14500 7155.39 0 -1545.73
14550 7068.1 0 -1903.81
14600 6962.85 0 -2257.02
14650 6839.9 0 -2604.45
14700 6699.57 0 -2945.23
14750 6542.21 0 -3278.49
14800 6368.23 0 -3603.38
14850 6178.07 0 -3919.06
14900 5972.21 0 -4224.74
14950 5751.17 0 -4519.64
15000 5515.52 0 -4803
15050 5265.86 0 -5074.1
15100 5002.81 0 -5332.25
15150 4727.06 0 -5576.79
15200 4439.29 0 -5807.09
15250 4140.25 0 -6022.58
15300 3830.68 0 -6222.69
15350 3511.38 0 -6406.91
15400 3183.16 0 -6574.78
15450 2846.85 0 -6725.85
15500 2503.31 0 -6859.74
15550 2153.4 0 -6976.1
15600 1798.03 0 -7074.64
15650 1438.09 0 -7155.08
15700 1074.5 0 -7217.22
15750 708.184 0 -7260.9
15800 340.08 0 -7285.99
15850 -28.8736 0 -7292.41
15900 -397.734 0 -7280.15
15950 -765.559 0 -7249.22
16000 -1131.41 0 -7199.7
16050 -1494.33 0 -7131.69
16100 -1853.42 0 -7045.35
16150 -2207.72 0 -6940.91
16200 -2556.35 0 -6818.61
16250 -2898.38 0 -6678.76
16300 -3232.95 0 -6521.69
16350 -3559.18 0 -6347.81
16400 -3876.22 0 -6157.54
16450 -4183.26 0 -5951.38
16500 -4479.48 0 -5729.82
16550 -4764.12 0 -5493.44
16600 -5036.43 0 -5242.84
16650 -5295.69 0 -4978.65
16700 -5541.22 0 -4701.55
16750 -5772.38 0 -4412.24
16800 -5988.54 0 -4111.46
16850 -6189.14 0 -3800
16900 -6373.63 0 -3478.65
16950 -6541.54 0 -3148.25
17000 -6692.4 0 -2809.64
17050 -6825.81 0 -2463.71
17100 -6941.41 0 -2111.36
17150 -7038.89 0 -1753.5
17200 -7117.97 0 -1391.07
17250 -7178.44 0 -1025.01
17300 -7220.12 0 -656.277
17350 -7242.91 0 -285.845
17400 -7246.72 0 85.3179
17450 -7231.55 0 456.237
17500 -7197.41 0 825.937
17550 -7144.4 0 1193.45
17600 -7072.63 0 1557.8
17650 -6982.31 0 1918.03
17700 -6873.65 0 2273.19
17750 -6746.94 0 2622.34
17800 -6602.51 0 2964.57
17850 -6440.73 0 3298.97
17900 -6262.02 0 3624.66
17950 -6066.86 0 3940.77
18000 -5855.76 0 4246.48
18050 -5629.27 0 4540.98
18100 -5387.98 0 4823.49
18150 -5132.54 0 5093.26
18200 -4863.61 0 5349.59
18250 -4581.9 0 5591.8
18300 -4288.16 0 5819.25
18350 -3983.15 0 6031.35
18400 -3667.68 0 6227.53
18450 -3342.58 0 6407.28
18500 -3008.71 0 6570.13
18550 -2666.94 0 6715.65
18600 -2318.18 0 6843.45
18650 -1963.35 0 6953.21
18700 -1603.36 0 7044.64
18750 -1239.19 0 7117.49
18800 -871.77 0 7171.58
18850 -502.081 0 7206.76
18900 -131.091 0 7222.95
18950 240.224 0 7220.09
19000 610.888 0 7198.21
19050 979.927 0 7157.35
19100 1346.37 0 7097.62
19150 1709.25 0 7019.19
19200 2067.62 0 6922.26
19250 2420.53 0 6807.07
19300 2767.06 0 6673.95
19350 3106.28 0 6523.22
19400 3437.32 0 6355.3
19450 3759.29 0 6170.62
19500 4071.35 0 5969.66
19550 4372.68 0 5752.96
19600 4662.48 0 5521.09
19650 4939.98 0 5274.65
19700 5204.46 0 5014.3
19750 5455.21 0 4740.71
19800 5691.57 0 4454.61
19850 5912.92 0 4156.76
19900 6118.66 0 3847.94
19950 6308.27 0 3528.96
20000 6481.22 0 3200.67
20050 6637.07 0 2863.93
20100 6775.4 0 2519.64
20150 6895.85 0 2168.69
20200 6998.09 0 1812.03
20250 7081.85 0 1450.59
20300 7146.91 0 1085.34
20350 7193.1 0 717.224
20400 7220.29 0 347.233
20450 7228.41 0 -23.6579
20500 7217.45 0 -394.466
20550 7187.41 0 -764.21
20600 7138.4 0 -1131.91
20650 7070.53 0 -1496.59
20700 6983.99 0 -1857.3
20750 6878.99 0 -2213.06
20800 6755.83 0 -2562.94
20850 6614.83 0 -2906.01
20900 6456.36 0 -3241.37
20950 6280.84 0 -3568.13
21000 6088.73 0 -3885.41
21050 5880.54 0 -4192.39
21100 5656.82 0 -4488.24
21150 5418.16 0 -4772.19
21200 5165.2 0 -5043.47
21250 4898.6 0 -5301.38
21300 4619.06 0 -5545.23
21350 4327.33 0 -5774.36
21400 4024.17 0 -5988.17
21450 3710.38 0 -6186.1
21500 3386.8 0 -6367.61
21550 3054.27 0 -6532.22
21600 2713.67 0 -6679.49
21650 2365.91 0 -6809.03
21700 2011.91 0 -6920.47
21750 1652.59 0 -7013.54
21800 1288.91 0 -7087.96
21850 921.835 0 -7143.54
21900 552.332 0 -7180.11
21950 181.384 0 -7197.58
22000 -190.027 0 -7195.88
22050 -560.913 0 -7175.01
22100 -930.288 0 -7135.02
22150 -1297.17 0 -7075.99
22200 -1660.57 0 -6998.07
22250 -2019.53 0 -6901.47
22300 -2373.09 0 -6786.41
22350 -2720.29 0 -6653.2
22400 -3060.21 0 -6502.17
22450 -3391.92 0 -6333.73
22500 -3714.54 0 -6148.3
22550 -4027.19 0 -5946.36
22600 -4329.03 0 -5728.46
22650 -4619.23 0 -5495.15
22700 -4897.01 0 -5247.05
22750 -5161.61 0 -4984.82
22800 -5412.3 0 -4709.16
22850 -5648.39 0 -4420.79
22900 -5869.24 0 -4120.49
22950 -6074.23 0 -3809.05
23000 -6262.81 0 -3487.31
23050 -6434.43 0 -3156.13
23100 -6588.64 0 -2816.41
23150 -6724.98 0 -2469.06
23200 -6843.09 0 -2115.01
23250 -6942.62 0 -1755.23
23300 -7023.3 0 -1390.69
23350 -7084.89 0 -1022.39
23400 -7127.2 0 -651.314
23450 -7150.13 0 -278.484
23500 -7153.58 0 95.0855
23550 -7137.54 0 468.375
23600 -7102.05 0 840.364
23650 -7047.2 0 1210.04
23700 -6973.12 0 1576.38
23750 -6880.02 0 1938.38
23800 -6768.14 0 2295.07
23850 -6637.78 0 2645.44
23900 -6489.29 0 2988.56
23950 -6323.08 0 3323.46
24000 -6139.6 0 3649.25
24050 -5939.35 0 3965.01
24100 -5722.87 0 4269.89
24150 -5490.76 0 4563.05
24200 -5243.65 0 4843.69
24250 -4982.21 0 5111.03
24300 -4707.17 0 5364.35
24350 -4419.27 0 5602.95
24400 -4119.31 0 5826.17
24450 -3808.1 0 6033.41
24500 -3486.49 0 6224.11
24550 -3155.37 0 6397.73
24600 -2815.65 0 6553.81
24650 -2468.24 0 6691.92
24700 -2114.11 0 6811.68
24750 -1754.22 0 6912.77
24800 -1389.55 0 6994.91
24850 -1021.11 0 7057.88
24900 -649.895 0 7101.5
24950 -276.925 0 7125.66
25000 96.7822 0 7130.3
25050 470.204 0 7115.4
25100 842.32 0 7081
25150 1212.11 0 7027.19
25200 1578.57 0 6954.13
25250 1940.7 0 6862.01
25300 2297.49 0 6751.08
25350 2647.99 0 6621.65
25400 2991.22 0 6474.07
25450 3326.26 0 6308.74
25500 3652.17 0 6126.12
25550 3968.07 0 5926.7
25600 4273.1 0 5711.02
25650 4566.41 0 5479.69
25700 4847.2 0 5233.32
25750 5114.7 0 4972.59
25800 5368.17 0 4698.23
25850 5606.92 0 4410.97
25900 5830.29 0 4111.6
25950 6037.67 0 3800.96
26000 6228.48 0 3479.88
26050 6402.2 0 3149.25
26100 6558.35 0 2809.98
26150 6696.49 0 2463
26200 6816.26 0 2109.26
26250 6917.3 0 1749.73
26300 6999.36 0 1385.41
26350 7062.19 0 1017.3
26400 7105.63 0 646.404
26450 7129.55 0 273.752
26500 7133.89 0 -99.6345
26550 7118.64 0 -472.726
26600 7083.83 0 -844.494
26650 7029.56 0 -1213.92
26700 6955.98 0 -1579.97
26750 6863.29 0 -1941.66
26800 6751.75 0 -2297.98
26850 6621.67 0 -2647.94
26900 6473.39 0 -2990.59
26950 6307.34 0 -3324.99
27000 6123.96 0 -3650.2
27050 5923.76 0 -3965.34
27100 5707.29 0 -4269.53
27150 5475.15 0 -4561.95
27200 5227.97 0 -4841.77
27250 4966.43 0 -5108.23
27300 4691.25 0 -5360.6
27350 4403.19 0 -5598.18
27400 4103.04 0 -5820.31
27450 3791.62 0 -6026.38
27500 3469.79 0 -6215.82
27550 3138.42 0 -6388.09
27600 2798.44 0 -6542.73
27650 2450.77 0 -6679.31
27700 2096.37 0 -6797.43
27750 1736.22 0 -6896.77
27800 1371.3 0 -6977.04
27850 1002.62 0 -7038.02
27900 631.19 0 -7079.53
27950 258.042 0 -7101.45
28000 -115.799 0 -7103.7
28050 -489.298 0 -7086.27
28100 -861.423 0 -7049.19
28150 -1231.14 0 -6992.55
28200 -1597.43 0 -6916.51
28250 -1959.28 0 -6821.24
28300 -2315.67 0 -6707.01
28350 -2665.61 0 -6574.12
28400 -3008.12 0 -6422.92
28450 -3342.25 0 -6253.82
28500 -3667.05 0 -6067.28
28550 -3981.62 0 -5863.79
28600 -4285.07 0 -5643.92
28650 -4576.54 0 -5408.26
28700 -4855.2 0 -5157.47
28750 -5120.27 0 -4892.22
28800 -5370.98 0 -4613.26
28850 -5606.63 0 -4321.34
28900 -5826.53 0 -4017.29
28950 -6030.06 0 -3701.94
29000 -6216.62 0 -3376.18
29050 -6385.69 0 -3040.91
29100 -6536.76 0 -2697.08
29150 -6669.41 0 -2345.64
29200 -6783.22 0 -1987.59
29250 -6877.89 0 -1623.93
29300 -6953.11 0 -1255.69
29350 -7008.67 0 -883.918
29400 -7044.4 0 -509.655
29450 -7060.17 0 -133.967
29500 -7055.95 0 242.08
29550 -7031.72 0 617.417
29600 -6987.55 0 990.977
29650 -6923.56 0 1361.7
29700 -6839.92 0 1728.52
29750 -6736.86 0 2090.4
29800 -6614.66 0 2446.31
29850 -6473.68 0 2795.22
29900 -6314.3 0 3136.15
29950 -6136.99 0 3468.12
30000 -5942.23 0 3790.18
30050 -5730.59 0 4101.42
30100 -5502.66 0 4400.95
30150 -5259.09 0 4687.91
30200 -5000.58 0 4961.48
30250 -4727.86 0 5220.89
30300 -4441.71 0 5465.39
30350 -4142.94 0 5694.29
30400 -3832.4 0 5906.93
30450 -3510.98 0 6102.73
30500 -3179.59 0 6281.1
30550 -2839.18 0 6441.56
30600 -2490.72 0 6583.64
30650 -2135.19 0 6706.94
30700 -1773.61 0 6811.11
30750 -1407.01 0 6895.86
30800 -1036.43 0 6960.94
30850 -662.923 0 7006.18
30900 -287.553 0 7031.43
30950 88.6131 0 7036.65
31000 464.506 0 7021.79
31050 839.057 0 6986.92
31100 1211.2 0 6932.13
31150 1579.88 0 6857.57
31200 1944.04 0 6763.46
31250 2302.65 0 6650.07
31300 2654.69 0 6517.71
31350 2999.16 0 6366.76
31400 3335.07 0 6197.65
31450 3661.46 0 6010.85
31500 3977.41 0 5806.91
31550 4282.02 0 5586.4
31600 4574.41 0 5349.94
31650 4853.75 0 5098.22
31700 5119.24 0 4831.94
31750 5370.13 0 4551.86
31800 5605.68 0 4258.78
31850 5825.24 0 3953.55
31900 6028.16 0 3637.02
31950 6213.87 0 3310.1
32000 6381.83 0 2973.73
32050 6531.57 0 2628.86
32100 6662.64 0 2276.49
32150 6774.68 0 1917.62
32200 6867.36 0 1553.28
32250 6940.41 0 1184.51
32300 6993.63 0 812.367
32350 7026.85 0 437.917
32400 7039.99 0 62.2331
32450 7033 0 -313.607
32500 7005.91 0 -688.527
32550 6958.78 0 -1061.45
32600 6891.76 0 -1431.31
32650 6805.03 0 -1797.05
32700 6698.85 0 -2157.61
32750 6573.51 0 -2511.96
32800 6429.38 0 -2859.09
32850 6266.87 0 -3198
32900 6086.44 0 -3527.71
32950 5888.61 0 -3847.29
33000 5673.95 0 -4155.82
33050 5443.07 0 -4452.41
33100 5196.63 0 -4736.21
33150 4935.33 0 -5006.4
33200 4659.93 0 -5262.22
33250 4371.21 0 -5502.92
33300 4069.99 0 -5727.81
33350 3757.14 0 -5936.25
33400 3433.54 0 -6127.64
33450 3100.14 0 -6301.42
33500 2757.87 0 -6457.08
33550 2407.71 0 -6594.19
33600 2050.68 0 -6712.33
33650 1687.79 0 -6811.17
33700 1320.07 0 -6890.4
33750 948.587 0 -6949.8
33800 574.401 0 -6989.19
33850 198.587 0 -7008.44
33900 -177.777 0 -7007.48
33950 -553.608 0 -6986.31
34000 -927.823 0 -6944.97
34050 -1299.34 0 -6883.58
34100 -1667.1 0 -6802.28
34150 -2030.02 0 -6701.31
34200 -2387.05 0 -6580.94
34250 -2737.17 0 -6441.5
34300 -3079.35 0 -6283.39
34350 -3412.59 0 -6107.03
34400 -3735.91 0 -5912.94
34450 -4048.38 0 -5701.66
34500 -4349.08 0 -5473.78
34550 -4637.11 0 -5229.96
34600 -4911.62 0 -4970.89
34650 -5171.82 0 -4697.32
34700 -5416.91 0 -4410.02
34750 -5646.18 0 -4109.84
34800 -5858.93 0 -3797.62
34850 -6054.54 0 -3474.29
34900 -6232.4 0 -3140.78
34950 -6391.99 0 -2798.06
35000 -6532.82 0 -2447.13
35050 -6654.46 0 -2089.02
35100 -6756.55 0 -1724.77
35150 -6838.75 0 -1355.46
35200 -6900.82 0 -982.165
35250 -6942.57 0 -605.996
35300 -6963.85 0 -228.059
35350 -6964.59 0 150.531
35400 -6944.78 0 528.653
35450 -6904.46 0 905.187
35500 -6843.75 0 1279.02
35550 -6762.82 0 1649.04
35600 -6661.9 0 2014.14
35650 -6541.29 0 2373.26
35700 -6401.32 0 2725.31
35750 -6242.43 0 3069.25
35800 -6065.07 0 3404.06
35850 -5869.76 0 3728.75
35900 -5657.09 0 4042.35
35950 -5427.67 0 4343.93
36000 -5182.2 0 4632.59
36050 -4921.4 0 4907.48
36100 -4646.04 0 5167.78
36150 -4356.93 0 5412.72
36200 -4054.94 0 5641.57
36250 -3740.96 0 5853.66
36300 -3415.92 0 6048.35
36350 -3080.79 0 6225.07
36400 -2736.56 0 6383.3
36450 -2384.24 0 6522.57
36500 -2024.88 0 6642.46
36550 -1659.56 0 6742.64
36600 -1289.34 0 6822.79
36650 -915.322 0 6882.68
36700 -538.621 0 6922.14
36750 -160.347 0 6941.05
36800 218.379 0 6939.35
36850 596.436 0 6917.05
36900 972.705 0 6874.22
36950 1346.07 0 6810.97
37000 1715.43 0 6727.51
37050 2079.68 0 6624.07
37100 2437.76 0 6500.96
37150 2788.59 0 6358.55
37200 3131.13 0 6197.24
37250 3464.37 0 6017.53
37300 3787.33 0 5819.94
37350 4099.03 0 5605.06
37400 4398.56 0 5373.51
37450 4685.01 0 5126
37500 4957.55 0 4863.25
37550 5215.36 0 4586.03
37600 5457.66 0 4295.18
37650 5683.74 0 3991.55
37700 5892.92 0 3676.05
37750 6084.57 0 3349.61
37800 6258.13 0 3013.21
37850 6413.07 0 2667.84
37900 6548.92 0 2314.54
37950 6665.29 0 1954.36
38000 6761.82 0 1588.37
38050 6838.22 0 1217.66
38100 6894.27 0 843.337
38150 6929.78 0 466.52
38200 6944.67 0 88.3326
38250 6938.87 0 -290.096
38300 6912.41 0 -667.635
38350 6865.36 0 -1043.16
38400 6797.86 0 -1415.54
38450 6710.12 0 -1783.68
38500 6602.39 0 -2146.46
38550 6475 0 -2502.81
38600 6328.32 0 -2851.66
38650 6162.8 0 -3191.97
38700 5978.92 0 -3522.72
38750 5777.24 0 -3842.93
38800 5558.35 0 -4151.63
38850 5322.92 0 -4447.91
38900 5071.63 0 -4730.88
38950 4805.24 0 -4999.69
39000 4524.54 0 -5253.54
39050 4230.37 0 -5491.67
39100 3923.6 0 -5713.37
39150 3605.15 0 -5917.96
39200 3275.96 0 -6104.84
39250 2937.02 0 -6273.45
39300 2589.33 0 -6423.26
39350 2233.94 0 -6553.84
39400 1871.89 0 -6664.79
39450 1504.27 0 -6755.76
39500 1132.18 0 -6826.47
39550 756.724 0 -6876.7
39600 379.026 0 -6906.3
39650 0.2161 0 -6915.16
39700 -378.572 0 -6903.25
39750 -756.202 0 -6870.58
39800 -1131.54 0 -6817.24
39850 -1503.46 0 -6743.38
39900 -1870.84 0 -6649.2
39950 -2232.56 0 -6534.97
40000 -2587.55 0 -6401.02
40050 -2934.72 0 -6247.74
40100 -3273.01 0 -6075.57
40150 -3601.4 0 -5885.02
40200 -3918.89 0 -5676.65
40250 -4224.51 0 -5451.07
40300 -4517.31 0 -5208.94
40350 -4796.4 0 -4951
40400 -5060.91 0 -4678.01
40450 -5310.04 0 -4390.78
40500 -5543 0 -4090.18
40550 -5759.07 0 -3777.11
40600 -5957.58 0 -3452.52
40650 -6137.91 0 -3117.38
40700 -6299.48 0 -2772.73
40750 -6441.78 0 -2419.59
40800 -6564.38 0 -2059.06
40850 -6666.86 0 -1692.22
40900 -6748.91 0 -1320.21
40950 -6810.26 0 -944.16
41000 -6850.7 0 -565.229
41050 -6870.1 0 -184.58
41100 -6868.38 0 196.615
41150 -6845.55 0 577.179
41200 -6801.65 0 955.939
41250 -6736.81 0 1331.72
41300 -6651.24 0 1703.37
41350 -6545.17 0 2069.74
41400 -6418.94 0 2429.68
41450 -6272.93 0 2782.09
41500 -6107.59 0 3125.88
41550 -5923.41 0 3459.97
41600 -5720.98 0 3783.34
41650 -5500.9 0 4094.99
41700 -5263.87 0 4393.95
41750 -5010.61 0 4679.29
41800 -4741.9 0 4950.13
41850 -4458.58 0 5205.64
41900 -4161.52 0 5445.02
41950 -3851.63 0 5667.54
42000 -3529.88 0 5872.51
42050 -3197.26 0 6059.3
42100 -2854.79 0 6227.33
42150 -2503.54 0 6376.08
42200 -2144.58 0 6505.1
42250 -1779.04 0 6613.98
42300 -1408.02 0 6702.4
42350 -1032.69 0 6770.08
42400 -654.196 0 6816.82
42450 -273.706 0 6842.46
42500 107.605 0 6846.93
42550 488.56 0 6830.23
42600 867.985 0 6792.39
42650 1244.71 0 6733.53
42700 1617.57 0 6653.84
42750 1985.41 0 6553.56
42800 2347.1 0 6433
42850 2701.52 0 6292.53
42900 3047.58 0 6132.58
42950 3384.2 0 5953.65
43000 3710.35 0 5756.28
43050 4025.01 0 5541.08
43100 4327.21 0 5308.71
43150 4616 0 5059.9
43200 4890.5 0 4795.41
43250 5149.86 0 4516.06
43300 5393.26 0 4222.71
43350 5619.94 0 3916.26
43400 5829.21 0 3597.68
43450 6020.41 0 3267.93
43500 6192.94 0 2928.06
43550 6346.26 0 2579.1
43600 6479.91 0 2222.15
43650 6593.44 0 1858.3
43700 6686.52 0 1488.71
43750 6758.85 0 1114.5
43800 6810.21 0 736.845
43850 6840.42 0 356.923
43900 6849.4 0 -24.0864
43950 6837.11 0 -404.997
44000 6803.59 0 -784.623
44050 6748.95 0 -1161.78
44100 6673.36 0 -1535.3
44150 6577.04 0 -1904.01
44200 6460.3 0 -2266.77
44250 6323.5 0 -2622.45
44300 6167.06 0 -2969.93
44350 5991.48 0 -3308.14
44400 5797.29 0 -3636.02
